# SignalP-6.0	Organism: Eukarya	Timestamp: 20240129175736
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
cercopithecinebeta5_RL11A	SP	0.000156	0.999834	CS pos: 22-23. Pr: 0.9219
cercopithecinebeta5_RL11B	NO_SP	0.813610	0.186373	
cercopithecinebeta5_RL11C1	SP	0.000150	0.999854	CS pos: 28-29. Pr: 0.9827
cercopithecinebeta5_RL11C2	SP	0.333478	0.666538	CS pos: 23-24. Pr: 0.6519
cercopithecinebeta5_RL11D	SP	0.166704	0.833318	CS pos: 35-36. Pr: 0.8194
cercopithecinebeta5_RL11F	SP	0.000544	0.999487	CS pos: 25-26. Pr: 0.6244
cercopithecinebeta5_RL11G	SP	0.000199	0.999784	CS pos: 17-18. Pr: 0.9811
cercopithecinebeta5_RL11H	SP	0.000231	0.999781	CS pos: 27-28. Pr: 0.9747
cercopithecinebeta5_RL11I	SP	0.000219	0.999780	CS pos: 27-28. Pr: 0.9810
cercopithecinebeta5_RL11J	SP	0.000170	0.999846	CS pos: 16-17. Pr: 0.9749
cercopithecinebeta5_RL11K	SP	0.000148	0.999847	CS pos: 18-19. Pr: 0.9843
cercopithecinebeta5_RL11M	SP	0.000165	0.999838	CS pos: 29-30. Pr: 0.9802
cercopithecinebeta5_RL11N	SP	0.000450	0.999562	CS pos: 24-25. Pr: 0.6448
cercopithecinebeta5_RL11O	SP	0.000168	0.999849	CS pos: 30-31. Pr: 0.9824
cercopithecinebeta5_RL11P	NO_SP	0.701596	0.298419	
cercopithecinebeta5_RL11Q	SP	0.000165	0.999867	CS pos: 29-30. Pr: 0.9798
cercopithecinebeta5_RL11R	SP	0.000176	0.999841	CS pos: 21-22. Pr: 0.9768
cercopithecinebeta5_RL11S	SP	0.000166	0.999856	CS pos: 25-26. Pr: 0.8617
cercopithecinebeta5_RL11T	SP	0.000261	0.999736	CS pos: 25-26. Pr: 0.9795
humanbeta5_RL5A	NO_SP	0.951901	0.048111	
humanbeta5_RL6	NO_SP	0.999990	0.000000	
humanbeta5_RL11	SP	0.000155	0.999838	CS pos: 28-29. Pr: 0.6819
humanbeta5_RL12	NO_SP	0.834141	0.165853	
humanbeta5_RL13	SP	0.000204	0.999787	CS pos: 19-20. Pr: 0.9042
humanbeta5_UL1	SP	0.000153	0.999844	CS pos: 27-28. Pr: 0.9798
humanbeta5_UL4	SP	0.000217	0.999783	CS pos: 25-26. Pr: 0.9757
humanbeta5_UL5	NO_SP	0.602037	0.397963	
humanbeta5_UL6	NO_SP	0.999990	0.000001	
humanbeta5_UL7	SP	0.024329	0.975692	CS pos: 38-39. Pr: 0.9660
humanbeta5_UL8	NO_SP	1.000017	0.000000	
humanbeta5_UL9	SP	0.000468	0.999554	CS pos: 20-21. Pr: 0.9830
humanbeta5_UL10	SP	0.139376	0.860625	CS pos: 31-32. Pr: 0.4991
humanbeta5_UL11	SP	0.188436	0.811589	CS pos: 31-32. Pr: 0.8093
macacinebetajap_RL11A	SP	0.000154	0.999866	CS pos: 21-22. Pr: 0.9823
macacinebetajap_RL11B	SP	0.000179	0.999798	CS pos: 17-18. Pr: 0.9830
